2025-02-20 02:34:08,198 INFO    MainThread:55519 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_setup.py:_flush():68] Configure stats pid to 55519
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_setup.py:_flush():68] Loading settings from /Users/keshavbalaji/.config/wandb/settings
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_setup.py:_flush():68] Loading settings from /Users/keshavbalaji/Desktop/ECE484-BKW/mp-release-sp25/src/wandb/settings
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Users/keshavbalaji/Desktop/ECE484-BKW/mp-release-sp25/src/wandb/run-20250220_023408-mg1xne9p/logs/debug.log
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Users/keshavbalaji/Desktop/ECE484-BKW/mp-release-sp25/src/wandb/run-20250220_023408-mg1xne9p/logs/debug-internal.log
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_init.py:init():756] calling init triggers
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'batch_size': 10, 'checkpoint_path': 'checkpoints/enet_checkpoint_epoch_15_Instance.pth', 'dataset_path': '/opt/data/TUSimple', '_wandb': {}}
2025-02-20 02:34:08,199 INFO    MainThread:55519 [wandb_init.py:init():789] starting backend
2025-02-20 02:34:08,424 INFO    MainThread:55519 [wandb_init.py:init():793] sending inform_init request
2025-02-20 02:34:08,457 INFO    MainThread:55519 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-20 02:34:08,458 INFO    MainThread:55519 [wandb_init.py:init():808] backend started and connected
2025-02-20 02:34:08,460 INFO    MainThread:55519 [wandb_init.py:init():901] updated telemetry
2025-02-20 02:34:08,484 INFO    MainThread:55519 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-20 02:34:08,739 INFO    MainThread:55519 [wandb_init.py:init():994] starting run threads in backend
2025-02-20 02:34:08,818 INFO    MainThread:55519 [wandb_run.py:_console_start():2385] atexit reg
2025-02-20 02:34:08,818 INFO    MainThread:55519 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-20 02:34:08,818 INFO    MainThread:55519 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-20 02:34:08,818 INFO    MainThread:55519 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-20 02:34:08,820 INFO    MainThread:55519 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-20 02:34:08,821 WARNING MsgRouterThr:55519 [router.py:message_loop():75] message_loop has been closed
